Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
16_3065710_3065783,,,,40.0,,,,,,,44.0,,,43.0,11.0,,10.0,19.0,32.0,,,,90.0,,,,,,,,,26.0,,82.0,,,,,16.0,,15.0,,,38.0,,,11.0,,,,11.0,,,,,,33.0,,,,,,,,,,,,,17.0,,,29.0,,188.0,52.0,,12.0,,23.0,16_3065710,16_3065783
16_3067415_3067553,321.0,26.0,210.0,178.0,197.0,10.0,144.0,67.0,100.0,59.0,897.0,104.0,20.0,475.0,324.0,375.0,,198.0,305.0,144.0,345.0,108.0,347.0,19.0,97.0,34.0,157.0,24.0,82.0,94.0,22.0,769.0,,355.0,176.0,,24.0,30.0,95.0,409.0,182.0,54.0,22.0,195.0,,135.0,137.0,181.0,150.0,125.0,203.0,16.0,397.0,70.0,73.0,58.0,36.0,39.0,69.0,320.0,24.0,,227.0,2.0,41.0,311.0,64.0,74.0,90.0,358.0,113.0,248.0,95.0,28.0,603.0,257.0,,81.0,487.0,500.0,16_3067415,16_3067553
16_3067415_3067983,229.0,,32.0,31.0,,67.0,,50.0,,43.0,537.0,104.0,,568.0,209.0,,148.0,11.0,53.0,76.0,60.0,100.0,21.0,26.0,48.0,,,,33.0,12.0,,94.0,12.0,,,,,,12.0,48.0,,64.0,136.0,53.0,,13.0,44.0,,,22.0,,,,,6.0,59.0,180.0,,52.0,48.0,461.0,37.0,17.0,42.0,10.0,59.0,1.0,,,38.0,28.0,553.0,,23.0,,,,100.0,55.0,39.0,16_3067415,16_3067983
16_3067415_3068179,,,,,,,,,,,,,,24.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,16_3067415,16_3068179
16_3067613_3067983,364.0,32.0,436.0,212.0,286.0,12.0,158.0,65.0,98.0,58.0,923.0,91.0,19.0,599.0,407.0,391.0,,296.0,402.0,185.0,427.0,120.0,411.0,42.0,99.0,56.0,176.0,31.0,98.0,131.0,46.0,850.0,,609.0,290.0,,42.0,44.0,151.0,575.0,194.0,56.0,116.0,412.0,,139.0,166.0,174.0,162.0,186.0,401.0,32.0,401.0,83.0,166.0,92.0,38.0,114.0,104.0,358.0,31.0,,270.0,,73.0,413.0,84.0,107.0,155.0,376.0,132.0,380.0,93.0,36.0,630.0,306.0,14.0,89.0,625.0,599.0,16_3067613,16_3067983
16_3067613_3068179,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,25.0,40.0,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,,,,,,,,,,,,,,,16_3067613,16_3068179
16_3068239_3068989,618.0,16.0,555.0,271.0,141.0,115.0,88.0,130.0,105.0,84.0,1471.0,236.0,27.0,1178.0,613.0,364.0,204.0,340.0,423.0,257.0,585.0,201.0,452.0,54.0,159.0,24.0,178.0,40.0,90.0,186.0,11.0,1173.0,17.0,489.0,314.0,,18.0,43.0,120.0,799.0,215.0,142.0,234.0,433.0,,202.0,142.0,170.0,104.0,207.0,408.0,26.0,380.0,153.0,107.0,105.0,218.0,91.0,239.0,495.0,605.0,45.0,182.0,41.0,40.0,459.0,66.0,59.0,163.0,469.0,97.0,940.0,52.0,50.0,621.0,292.0,11.0,261.0,797.0,786.0,16_3068239,16_3068989
16_3068239_3068728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_3068239,16_3068728
16_31091342_31094556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,60.0,,,,,,,,,,,,,,,16_31091342,16_31094556
16_31091342_31093311,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,,,,76.0,,,31.0,,16.0,,,,,,,,,,48.0,,,39.0,,,,,,,68.0,,,,,,,,,,,,,,,16_31091342,16_31093311
16_31182664_31183860,,,,,,,,,,,,,,,,,2.0,54.0,,,,,26.0,,,,,,,,,,,1.0,,,,,,,,,,82.0,,,,17.0,,,,,,,,,,,,,86.0,,,1.0,,,,,,,,,,9.0,526.0,55.0,,,,11.0,16_31182664,16_31183860
16_31182664_31183857,,,,,10.0,50.0,15.0,,,,,44.0,,,,174.0,140.0,,,46.0,66.0,,101.0,,,,28.0,,,,,85.0,,98.0,,,,,,,,,,93.0,,145.0,,,,,,,,128.0,29.0,,,76.0,,,,33.0,,101.0,,,,,197.0,,,,,36.0,,,38.0,,27.0,46.0,16_31182664,16_31183857
16_31185179_31186801,,,,,,31.0,21.0,,,,,15.0,,,,177.0,66.0,44.0,,31.0,38.0,,,,,,26.0,,,,,54.0,,81.0,,,,,,,,,,129.0,,,,,,,,,,64.0,24.0,,,,,,72.0,19.0,,,,,,,,,,,,18.0,382.0,,24.0,,,68.0,16_31185179,16_31186801
16_31185179_31188324,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,41.0,9.0,16_31185179,16_31188324
16_31201841_31202146,25.0,,,14.0,,,,,,,,,,104.0,,,,,17.0,,,,15.0,,23.0,,,,,,,44.0,,81.0,,,,,,19.0,,,,,,,,,,,40.0,,,,,11.0,,18.0,,77.0,,47.0,,,,,,,,,,,,,,,,,,,16_31201841,16_31202146
16_31201841_31202416,,,,,,,,,,21.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,16_31201841,16_31202416
16_31700738_31702534,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,16_31700738,16_31702534
16_31700738_31701662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_31700738,16_31701662
16_4343291_4343482,57.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4343291,16_4343482
16_4343291_4351231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4343291,16_4351231
16_4361469_4361748,,22.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4361469,16_4361748
16_4361469_4361984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,16_4361469,16_4361984
16_4450497_4455545,,,,,,,26.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,16_4450497,16_4455545
16_4450497_4454810,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4450497,16_4454810
16_4474166_4474409,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4474166,16_4474409
16_4474166_4474553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,47.0,,,,,,,,,21.0,,,,,90.0,,,,,,,,,,39.0,,,,,,,,,,13.0,,,,,,,,,,,,,16_4474166,16_4474553
16_4476487_4505483,,30.0,24.0,,,,,,,,,,,31.0,,,,,,,,,,,14.0,,21.0,,,,,,,,13.0,,11.0,,,,,,,37.0,,,,,,,,,21.0,,,,,9.0,,,16.0,,,,,,,,,11.0,,12.0,,,109.0,,,,,,16_4476487,16_4505483
16_4476487_4483636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,38.0,,,22.0,,16_4476487,16_4483636
16_4823907_4831978,,,,,,,,,,,,17.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4823907,16_4831978
16_4823907_4832773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_4823907,16_4832773
16_50742841_50749575,13.0,40.0,,,,,,,,,,35.0,,16.0,,,,,,,,,,,24.0,,,,45.0,,,,12.0,,,,17.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,14.0,,,31.0,,,,,,,,,,,,,34.0,16_50742841,16_50749575
16_50742841_50744729,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_50742841,16_50744729
16_56935312_56935400,116.0,,,,59.0,,43.0,88.0,,,,32.0,,,,,,,,,,98.0,,77.0,,,,,,,,113.0,,,20.0,,,,,,,24.0,215.0,,,107.0,,90.0,,,,24.0,,,29.0,,42.0,,,,48.0,,27.0,,,,,,,,,59.0,,,,,,,,13.0,16_56935312,16_56935400
16_56935312_56935403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_56935312,16_56935403
16_57055094_57055435,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,16_57055094,16_57055435
16_57055094_57055432,,,,,,,,,,,,,,,27.0,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,17.0,,,16_57055094,16_57055432
16_57134826_57137148,,,,,42.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_57134826,16_57137148
16_57134826_57146084,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16_57134826,16_57146084
16_57657491_57659412,,11.0,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,72.0,,,,,30.0,,,,,,,,70.0,,,,,,,,,,,,,16_57657491,16_57659412
16_57657491_57659394,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_57657491,16_57659394
16_634797_634888,,,,,,63.0,52.0,,101.0,,,,,,19.0,,39.0,,,94.0,,,,53.0,41.0,,,,,,,,,67.0,,,,,,,,,,60.0,,,,,,,,17.0,2.0,63.0,,,,,29.0,46.0,55.0,,,,20.0,,,,,,,,,,,98.0,,,,,16_634797,16_634888
16_634797_635280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_634797,16_635280
16_635340_635611,,,,,,38.0,42.0,,84.0,,,,,,18.0,,47.0,,,,,,,39.0,24.0,,,,,,,,,61.0,,,,,,,,,,64.0,,,,,,,,12.0,,75.0,,,,,35.0,,51.0,12.0,,,18.0,,,,,,,,,,,88.0,,,,,16_635340,16_635611
16_635340_636093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_635340,16_636093
16_66552793_66558189,30.0,,260.0,10.0,2.0,13.0,,,,85.0,,,,50.0,,,,14.0,25.0,,54.0,28.0,199.0,,47.0,,,,25.0,,,88.0,,47.0,,36.0,35.0,,,12.0,,,,16.0,,33.0,14.0,,,11.0,,,,,,7.0,,,,60.0,,,32.0,,18.0,91.0,29.0,,,,39.0,,,,98.0,55.0,,,1.0,32.0,16_66552793,16_66558189
16_66552793_66563121,,,48.0,,24.0,17.0,67.0,,,,39.0,,,18.0,,,,,12.0,,,15.0,7.0,,1.0,,,,,,,27.0,,,,,,,,,,15.0,,,,27.0,19.0,,,13.0,,,,,,6.0,,,,37.0,24.0,,,,,,,,,,,,,17.0,,,,,30.0,24.0,16_66552793,16_66563121
16_66558348_66563121,2.0,,307.0,,,14.0,,,,74.0,,,,44.0,,,,22.0,31.0,,64.0,20.0,242.0,,62.0,,,,31.0,,,88.0,,53.0,,39.0,,,,,,,,,,51.0,,,,,,,,18.0,,10.0,,,,60.0,,,,,,138.0,17.0,,,,39.0,,,,93.0,,,,,50.0,16_66558348,16_66563121
16_66558348_66565885,27.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,16_66558348,16_66565885
16_668236_668352,,,,,,,,,,,,,,13.0,11.0,,,,,,,,,,,,40.0,,23.0,,,,,,,,,,,,,19.0,,23.0,34.0,,,,,,,,,,,,15.0,,,,,,,12.0,,,,20.0,11.0,,,,,,,,,14.0,,,16_668236,16_668352
16_668236_668357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_668236,16_668357
16_668699_669552,16.0,,,16.0,,,,,,,,,,26.0,22.0,,,,,,,11.0,,,,,67.0,,70.0,,,,10.0,16.0,,,,,,,,15.0,,33.0,87.0,,,,,,,,10.0,,,,22.0,14.0,,19.0,,,,23.0,,,,43.0,17.0,,,,,,,,,27.0,13.0,,16_668699,16_669552
16_668699_670122,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_668699,16_670122
16_66934064_66934220,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,54.0,,,,,,,,11.0,13.0,19.0,,,,,,,,,,,,,,,,,,26.0,1.0,,,,,12.0,,,,,,,26.0,,,,,,,49.0,16_66934064,16_66934220
16_66934064_66934222,,,,,,,,,,10.0,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,16_66934064,16_66934222
16_670175_670248,12.0,,,19.0,,,,,,,,,,20.0,29.0,,,,,,,12.0,,,,,43.0,,58.0,15.0,,,29.0,25.0,,,,,11.0,,,16.0,,42.0,81.0,,,,,,,,15.0,,,,31.0,,,,,,,31.0,,,,37.0,28.0,,,14.0,,,,,,,,,16_670175,16_670248
16_670175_670265,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,35.0,,,16_670175,16_670265
16_670557_670674,29.0,,,,,,,,,,,,,26.0,,,,,,,,,31.0,,,,49.0,,68.0,14.0,,58.0,,45.0,,,,,24.0,,,13.0,,60.0,89.0,,,,,,,,2.0,,,,,13.0,,37.0,,,,39.0,,,,40.0,38.0,,,,,,,,,43.0,11.0,,16_670557,16_670674
16_670557_670773,,,,,,,,,,,,,,,13.0,,,,,,,12.0,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_670557,16_670773
16_68266721_68273817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,3.0,16_68266721,16_68273817
16_68266721_68274690,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,56.0,,,,,,,,41.0,16_68266721,16_68274690
16_68275249_68287745,,,,,,,,,,,,,,,,,,,,,,119.0,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_68275249,16_68287745
16_68275249_68287322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,16_68275249,16_68287322
16_69120649_69121052,,10.0,,,,54.0,,,,,,,,,,134.0,,,,,,,,,,,,,,33.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,29.0,,,,,,,,,22.0,30.0,,,,,,,,,,25.0,16_69120649,16_69121052
16_69120649_69121435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_69120649,16_69121435
16_69566374_69568494,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,16_69566374,16_69568494
16_69566374_69626402,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,16_69566374,16_69626402
16_69626528_69647027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,16.0,,,,,,,16_69626528,16_69647027
16_69626528_69646516,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_69626528,16_69646516
16_70514509_70517625,,,,,21.0,,,,35.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,16_70514509,16_70517625
16_70514509_70515867,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_70514509,16_70515867
16_75447688_75451668,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,16_75447688,16_75451668
16_75447688_75451737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_75447688,16_75451737
16_75451839_75464467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_75451839,16_75464467
16_75451839_75464231,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_75451839,16_75464231
16_75641723_75647577,,,,,,,,36.0,,,,,,37.0,24.0,,56.0,29.0,,,37.0,,20.0,,,48.0,,,,,,20.0,,59.0,,,14.0,,,33.0,,,,,66.0,,29.0,,,,,,,,,10.0,,,,,53.0,,,40.0,,17.0,,31.0,85.0,,49.0,,,,268.0,16.0,,,,,16_75641723,16_75647577
16_75641723_75644282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,78.0,,,,,,,,,,,,,,,16_75641723,16_75644282
16_80976179_80981805,154.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,25.0,,,21.0,,,,,,,,,,74.0,,,2.0,,31.0,,,37.0,,57.0,,16_80976179,16_80981805
16_80976179_80980769,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,16_80976179,16_80980769
16_85779867_85781210,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_85779867,16_85781210
16_85779867_85780378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,16_85779867,16_85780378
16_87984259_88004294,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,16_87984259,16_88004294
16_87984259_88006089,25.0,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,51.0,,16_87984259,16_88006089
16_88033245_88035331,23.0,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,16_88033245,16_88035331
16_88033245_88035322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_88033245,16_88035322
16_88699732_88701261,,,,,26.0,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,12.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,10.0,,19.0,,,,,,49.0,,27.0,16_88699732,16_88701261
16_88699732_88700617,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_88699732,16_88700617
16_88701418_88706170,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,16_88701418,16_88706170
16_88701418_88702772,,40.0,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,4.0,,,,13.0,16_88701418,16_88702772
16_88701418_88703134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,58.0,,30.0,16_88701418,16_88703134
16_88859972_88860913,,,131.0,,,24.0,,,,,,,,65.0,64.0,,,,,,15.0,70.0,,,,,,,,,,73.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,16.0,11.0,54.0,,,,,82.0,,,,,,,16_88859972,16_88860913
16_88859972_88860910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,14.0,11.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,16_88859972,16_88860910
16_89873859_89878460,,,,,,,,,,,,,,28.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_89873859,16_89878460
16_89873859_89883350,,,,,,,,,,,,,,,,,,,,60.0,,,,37.0,,,,,,,,,,,,,,,14.0,,,,,,,51.0,,26.0,14.0,,,,17.0,14.0,,13.0,,,27.0,27.0,,,,,,,,,,,,34.0,,,166.0,,,95.0,40.0,51.0,16_89873859,16_89883350
17_16149517_16151945,,,,,62.0,,,13.0,,,,18.0,39.0,94.0,,,,,26.0,,,,16.0,,,,,,,14.0,,,,,28.0,,,,,13.0,60.0,,98.0,,52.0,47.0,14.0,,,,121.0,,,,,,32.0,,41.0,126.0,,47.0,,,,,,58.0,29.0,,,83.0,,,,,,,75.0,,17_16149517,17_16151945
17_16149517_16151589,,,,,,,,,,,,7.0,,49.0,,,,,,,48.0,,39.0,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,,,,,,,,,,18.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,17_16149517,17_16151589
17_16194639_16215361,,,,,89.0,,,,,,,22.0,,75.0,,,3.0,,20.0,,68.0,,84.0,,39.0,,,,,13.0,,,,,,,27.0,,,60.0,53.0,15.0,35.0,,,,20.0,,,,96.0,,,,,32.0,,,43.0,175.0,,,26.0,,,1.0,,,25.0,41.0,74.0,28.0,,,,,,,16.0,25.0,17_16194639,17_16215361
17_16194639_16198600,,,,,,,,88.0,,,,,143.0,100.0,50.0,,75.0,,,,,95.0,12.0,,,,,,,1.0,,,,,56.0,,,,,,,,,,100.0,19.0,,,,,,,,,,23.0,25.0,,,,88.0,,,60.0,,68.0,,120.0,,,,20.0,,,,,,,45.0,,17_16194639,17_16198600
17_16382111_16382567,,,,1.0,,,,1.0,,,,,,,,18.0,,,,,,,,,,,,,,,,2.0,,,,,,,,15.0,,,,,,,,,,,,,,13.0,,,,,,11.0,,,,,,8.0,,,,,,,,,,,,,,,17_16382111,17_16382567
17_16382111_16382339,,,17.0,24.0,,,,111.0,,,,,,48.0,,,,29.0,,,,70.0,,,,,,,,,,59.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,17_16382111,17_16382339
17_16426877_16427448,,,,,,19.0,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,26.0,36.0,,,,14.0,,42.0,48.0,,,,,52.0,,,,,,11.0,,,,19.0,,,,,,,,,,,,72.0,,,,,,,,,,,,,17_16426877,17_16427448
17_16426877_16427451,,,,,,,,,,,,,,,,70.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,22.0,,,,,,,,,,,,92.0,,,,,,,,,,,,,17_16426877,17_16427451
